"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"489","ICEMAK","EQ","ICE MAKE REFRIGERATION LTD",0.01,1,"","",0,10,"INE520Y01019",535.8,133.5,535.8,25.65,"","","",0,0,0,562.55,509.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICEMAKE"
"4898","FDC","EQ","FDC LIMITED",0.01,1,"","",0,1,"INE258B01022",378.4,245.25,404.9,3.25,"","","",0,0,0,447.5,298.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FDC"
"49","AHMELE","EQ","TORRENT POWER AEC LIMITED",0.01,1,"","",0,10,"INE424A01014",364.7,160,364.7,25.1,"","","",0,0,0,311.35,207.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TORRENTAEC"
"4901","NRC","BE","NRC LIMITED",0.01,1,"","",0,10,"INE953C01018",5.5,1.85,77,1.7,"","","",0,0,0,3.05,2.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NRC"
"4902","TIMGRO","BE","TIMEX GROUP INDIA LIMITED",0.01,1,"","",0,1,"INE064A01026",0,0,68,6.5,"","","",0,0,0,10.5,7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TIMEXWATCH"
"4907","ENGIND","EQ","ENGINEERS INDIA LTD",0.01,1,"","",0,5,"INE510A01028",160.7,62.4,269,4.75,"","","",0,0,0,176.45,117.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ENGINERSIN"
"4911","MADFER","EQ","MADRAS FERTILIZERS LIMITED",0.01,1,"","",0,10,"INE414A01015",96.45,44,96.45,3.5,"","","",0,0,0,93.35,62.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MADRASFERT"
"4920","HINCHE","EQ","HINDCON CHEMICALS LIMITED",0.01,1,"","",0,10,"INE642Y01011",146.8,59.15,146.8,8.05,"","","",0,0,0,134,89.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDCON"
"4923","INDIST","BE","INDIA STEEL WORKS LIMITED",0.01,1,"","",0,1,"INE072A01029",0,0,97.5,1.5,"","","",0,0,0,2.9,2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ISIBARS"
"4927","MAVIND","BE","KRISHNA FILAMENT IND LTD",0.01,1,"","",0,10,"INE073A01019",0,0,320,17.15,"","","",0,0,0,140.5,93.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KRISNAFILA"
"4934","INDPES","EQ","INDIA PESTICIDES LIMITED",0.01,1,"","",0,1,"INE0D6701023",329.8,197.45,368,197.45,"","","",0,0,0,254.15,169.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IPL"
"4945","WEIZMA","BE","WEIZMANN LIMITED",0.01,1,"","",0,10,"INE080A01014",132.65,47.75,132.65,2,"","","",0,0,0,98.5,89.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WEIZMANIND"
"495","BLUDAR","EQ","BLUE DART EXPRESS LTD",0.01,1,"","",0,10,"INE233B01017",9640,5631.75,9640,8.65,"","","",0,0,0,7678.4,5119,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BLUEDART"
"4959","GANFO","BE","GANGA FORGING LIMITED",0.01,1,"","",0,1,"INE691Z01023",7.3,3,25,0.65,"","","",0,0,0,6.3,6.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GANGAFORGE"
"4963","ICIBAN","EQ","ICICI BANK LIMITED",0.01,1,"","",0,2,"INE090A01021",1008.7,796,1008.7,3.77,"","","",0,0,0,1061.5,868.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICICIBANK"
"4973","NIPPHA","EQ","NIPPON INDIA NIFTY PHARMA ETF",0.01,1,"","",0,10,"INF204KC1089",15.9,11.56,17.44,11.56,"","","",0,0,0,18.2,12.13,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PHARMABEES"
"4986","IRCINT","EQ","IRCON INTERNATIONAL LIMITED",0.01,1,"","",0,2,"INE962Y01021",101.25,38.6,101.25,29,"","","",0,0,0,115.6,77.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IRCON"
"4992","SHACRO","EQ","SHARDA CROPCHEM LIMITED",0.01,1,"","",0,10,"INE221J01015",580,368.55,769.15,99.4,"","","",0,0,0,518.55,345.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHARDACROP"
"4996","APPFIN","BE","UTIQUE ENTERPRISES LTD",0.01,1,"","",0,10,"INE096A01010",0,0,92,0.6,"","","",0,0,0,0.9,0.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","APPLEIND"
"5007","UBENG","BE","UB ENGINEERING LIMITED",0.01,1,"","",0,10,"INE328C01013",21.1,8.35,239.7,3,"","","",0,0,0,7.55,6.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UBENGG"
"5008","VARIN","BE","VARUN INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE032G01012",12.15,5.15,295.35,5.15,"","","",0,0,0,2.15,1.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VARUN"
"5011","SURPHA","BE","SURYA PHARMACEUTICAL LIMITED",0.01,1,"","",0,1,"INE249G01020",1.85,0.8,35.68,0.55,"","","",0,0,0,0.2,0.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SURYAPHARM"
"5012","610G31","GS","6.1% G-SEC. 12 JUL 31",0.01,1,"","",0,100,"IN0020210095",0,0,0,0,"","","",0,0,0,102.08,92.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","610GS2031"
"5013","WALNUT","SM","WALPAR NUTRITIONS LIMITED",0.01,1,"","",0,10,"INE0G2G01015",0,0,86.95,25.5,"","","",0,0,0,86.7,78.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WALPAR"
"5023","SHRDHA","BE","SVP GLOBAL TEXTILES LIMITED",0.01,1,"","",0,1,"INE308E01029",44,8.2,164.85,8.2,"","","",0,0,0,9.2,8.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SVPGLOB"
"5049","CLESCI","EQ","CLEAN SCIENCE AND TECHNOLOGY",0.01,1,"","",0,1,"INE227W01023",1980,1227.1,2705,1227.1,"","","",0,0,0,1427.4,1167.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CLEAN"
"5054","GRINFR","EQ","G R INFRAPROJECTS LIMITED",0.01,1,"","",0,5,"INE201P01022",1446,930,2267.65,930,"","","",0,0,0,1441.9,1179.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRINFRA"
"5060","SPEELE","SM","SPECTRUM ELECTRICAL IND LTD",0.01,1,"","",0,10,"INE01EO01010",0,0,984.9,45.6,"","","",0,0,0,1034.1,935.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SPECTRUM"
"5066","BRIND2","N3","5.5% Britannia Ind. Jun 24",0.01,1,"","",0,29,"INE216A08027",0,0,31,25.15,"","","",0,0,0,34.21,22.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BRITANNIA"
"5069","MEGRE1","BE","MEGASOFT LTD RIGHTS ENTITLEMEN",0.01,1,"","",0,10,"INE933B20012",0,0,6.3,2,"","","",0,0,0,5.7,2.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MEGA-RE"
"507","PULELE","SM","PULZ ELECTRONICS LIMITED",0.01,1,"","",0,10,"INE335X01014",0,0,81.45,4.6,"","","",0,0,0,64.2,58.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PULZ"
"5072","SHEENT","BE","SHEMAROO ENTERTAINMENT LTD",0.01,1,"","",0,10,"INE363M01019",206,101,594.7,40.25,"","","",0,0,0,162.4,147,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHEMAROO"
"509","MAZDOC","EQ","MAZAGON DOCK SHIPBUILDERS LTD",0.01,1,"","",0,10,"INE249Z01012",2042,268.45,2042,164,"","","",0,0,0,1939.75,1755.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAZDOCK"
"5097","ZOMLIM","EQ","ZOMATO LIMITED",0.01,1,"","",0,1,"INE758T01015",88.4,44.35,169,40.6,"","","",0,0,0,103.85,69.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZOMATO"
"51","RELDAT","SM","RELIABLE DATA SERVICES LTD",0.01,1,"","",0,10,"INE375Y01018",0,0,72.08,19.83,"","","",0,0,0,60.55,54.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RELIABLE"
"5108","KPIGLO","EQ","KPI GREEN ENERGY LIMITED",0.01,1,"","",0,10,"INE542W01017",910.95,328,910.95,58.15,"","","",0,0,0,907.15,742.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KPIGREEN"
"5113","SGBT53","GB","2.50% SOV. GOLD BOND 20 JUL 29",0.01,1,"","",0,4807,"IN0020210111",0,0,5990,4501,"","","",0,0,0,6439.59,5268.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBJUL29IV"
"5116","SYNGRE","BE","SYNERGY GREEN INDUSTRIES LTD",0.01,1,"","",0,10,"INE00QT01015",220.3,108.5,243,108.5,"","","",0,0,0,210.25,190.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGIL"
"5120","PIRND1","N1","8.1% Piramal Capital  Sep 23",0.01,1,"","",0,1000,"INE516Y07337",0,0,1050,905.2,"","","",0,0,0,1260,840,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PCHFL"
"5123","PIRND5","N2","8.35% Piramal Capital  Sep 23",0.01,1,"","",0,1000,"INE516Y07386",0,0,1226,950,"","","",0,0,0,1204.8,803.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PCHFL"
"5126","PIRND6","N3","0% Piramal Capital  Sep 23",0.01,1,"","",0,1000,"INE516Y07345",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PCHFL"
"5129","PIRND7","N4","0% Piramal Capital  Sep 23",0.01,1,"","",0,1000,"INE516Y07394",0,0,1180,977,"","","",0,0,0,1404,936,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PCHFL"
"513","BOMDYE","EQ","BOMBAY DYEING & MFG CO LTD",0.01,1,"","",0,2,"INE032A01023",127.9,53.25,321.9,6.1,"","","",0,0,0,133.65,89.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BOMDYEING"
"5132","PIRND8","N5","8.25% Piramal Capital  Jul 24",0.01,1,"","",0,1000,"INE516Y07352",0,0,1001.18,893,"","","",0,0,0,1074,716,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PCHFL"
"5134","PIRND9","N6","8.5% Piramal Capital  Jul 24",0.01,1,"","",0,1000,"INE516Y07402",0,0,1112.01,855.2,"","","",0,0,0,1198.8,799.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PCHFL"
"5142","CHAINF","EQ","CIGNITI TECHNOLOGIES LTD",0.01,1,"","",0,10,"INE675C01017",938,516.3,938,156.45,"","","",0,0,0,918.5,612.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CIGNITITEC"
"5143","JAICOR","EQ","JAI CORP LIMITED",0.01,1,"","",0,1,"INE070D01027",218.25,114.3,1449.9,0.96,"","","",0,0,0,215.85,143.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JAICORPLTD"
"5145","PIRN10","N7","8.5% Piramal Capital  Jul 26",0.01,1,"","",0,1000,"INE516Y07360",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PCHFL"
"5151","PIRN11","N8","8.75% Piramal Capital  Jul 26",0.01,1,"","",0,1000,"INE516Y07410",0,0,1155.55,890.2,"","","",0,0,0,1188,792,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PCHFL"
"5152","BPLENG","BE","BPL ENGINEERING LTD.",0.01,1,"","",0,10,"INE108A01013",14.2,4.1,41.1,3.1,"","","",0,0,0,8.15,5.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BPLENGG"
"5154","CORBAN","EQ","CORPORATION BANK",0.01,1,"","",0,2,"INE112A01023",31.25,9.5,162.86,9.5,"","","",0,0,0,10.75,8.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CORPBANK"
"5155","PIRND4","N9","PIRAMAL CAP HOU FI 8.75 23JL31",0.01,1,"","",0,1000,"INE516Y07378",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PCHFL"
"5160","PIRND3","NA","9% Piramal Capital  Jul 31",0.01,1,"","",0,1000,"INE516Y07428",0,0,1099.8,975.1,"","","",0,0,0,1194,796,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PCHFL"
"5162","TATCHI","EQ","TATVA CHINTAN PHARMA CHEM LTD",0.01,1,"","",0,10,"INE0GK401011",2650,1600.55,2977.8,1600.55,"","","",0,0,0,1859.25,1521.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TATVA"
"5168","SBICON","EQ","SBI ETF CONSUMPTION",0.01,1,"","",0,10,"INF200KA1X17",90,70,90,58.55,"","","",0,0,0,101.12,67.41,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBIETFCON"
"517","BONREF","EQ","BONGAIGAON REFINERY LTD",0.01,1,"","",0,10,"INE241A01012",70.7,33.7,116.9,3.5,"","","",0,0,0,54.75,36.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BONGAIREFN"
"5186","STYIND","EQ","STYLAM INDUSTRIES LIMITED",0.01,1,"","",0,5,"INE239C01020",1790,945,1790,761.1,"","","",0,0,0,1986.1,1324.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STYLAMIND"
"5192","KOVMED","EQ","KOVAI MEDICAL CENTER & HOSPITA",0.01,1,"","",0,10,"INE177F01017",2850,1406.4,2850,91,"","","",0,0,0,3114.65,2076.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KOVAI"
"5194","ANTART","EQ","ANTARCTICA LTD",0.01,1,"","",0,1,"INE414B01021",1.1,0.55,4.47,0.05,"","","",0,0,0,0.7,0.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANTGRAPHIC"
"5200","GRAWEI","EQ","GRAUER & WEIL (INDIA) LTD",0.01,1,"","",0,1,"INE266D01021",123.95,61.35,123.95,43.3,"","","",0,0,0,136.1,90.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRAUWEIL"
"5204","GUJMI","EQ","GUJARAT MINERAL DEVELOPMENT CO",0.01,1,"","",0,2,"INE131A01031",187.9,122.7,316.18,2.42,"","","",0,0,0,205.85,137.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GMDCLTD"
"5206","ANDYUL","EQ","ANDREW YULE & COMPANY LTD",0.01,1,"","",0,2,"INE449C01025",33.7,18.8,45,3.15,"","","",0,0,0,30.35,20.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANDREWYU"
"5212","IIFND1","N4","10% IIFL Home Finance Nov 28",0.01,1,"","",0,1000,"INE477L08147",0,0,1149,852.4,"","","",0,0,0,1164,776,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"5214","IIFND2","N5","9.6% IIFL Home Finance Nov 28",0.01,1,"","",0,1000,"INE477L08154",0,0,1012,800,"","","",0,0,0,1182,788,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"5217","IIFND3","N6","0% IIFL Home Finance Nov 28",0.01,1,"","",0,1000,"INE477L08162",0,0,1165,802.4,"","","",0,0,0,1332,888,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"522","BHA22","EQ","ICICI PRUD MF BHARAT 22 ETF",0.01,1,"","",0,10,"INF109KB15Y7",72,48.1,72,20.7,"","","",0,0,0,84.04,56.03,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICICIB22"
"5220","MIRFIN","EQ","MIRAE ASSET NIFTY FIN SERV ETF",0.01,1,"","",0,10,"INF769K01HI8",21.3,16.9,21.3,14.01,"","","",0,0,0,24.42,16.28,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAFSETF"
"5245","AARDR","EQ","AAREY DRUGS & PHARMACEUTICALS",0.01,1,"","",0,10,"INE198H01019",44.8,22,64.35,22,"","","",0,0,0,48.1,32.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AAREYDRUGS"
"5258","INDBA","EQ","INDUSIND BANK LIMITED",0.01,1,"","",0,10,"INE095A01012",1446,990,2038,8.5,"","","",0,0,0,1500.95,1228.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDUSINDBK"
"526","BHAPET","EQ","BHARAT PETROLEUM CORPN LTD",0.01,1,"","",0,10,"INE029A01011",397.9,288.05,551.55,10.88,"","","",0,0,0,404.8,331.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BPCL"
"5264","PDSMUL","EQ","PDS LIMITED",0.01,1,"","",0,2,"INE111Q01021",384.4,280,408.26,24.8,"","","",0,0,0,386.8,257.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PDSL"
"5265","GLELIF","EQ","GLENMARK LIFE SCIENCES LIMITED",0.01,1,"","",0,2,"INE03Q201024",675,370,799,370,"","","",0,0,0,692.75,566.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLS"
"527","UTIAMC","EQ","UTI ASSET MANAGEMENT COM LTD",0.01,1,"","",0,10,"INE094J01016",908,608,1216.2,471.1,"","","",0,0,0,939.35,626.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UTIAMC"
"5279","ROLRIN","EQ","ROLEX RINGS LIMITED",0.01,1,"","",0,10,"INE645S01016",2319.15,1622.65,2319.15,994.8,"","","",0,0,0,2586.65,1724.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ROLEXRINGS"
"5280","STABIK","EQ","STATE BANK OF BIKANER & JAIPUR",0.01,1,"","",0,10,"INE648A01026",798,458.3,798,123.29,"","","",0,0,0,926.2,617.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBBJ"
"5292","SHIMAC","EQ","PRITIKA AUTO INDUSTRIES LTD",0.01,1,"","",0,2,"INE583R01029",21,12.5,22.8,10.45,"","","",0,0,0,21.5,14.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRITIKAUTO"
"5299","NETPEO","SM","NETWORK PEOPLE SERVICES TECH",0.01,1,"","",0,10,"INE0FFK01017",0,0,1224.45,49.05,"","","",0,0,0,1285.65,1163.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NPST"
"530","BPL","EQ","BPL LIMITED",0.01,1,"","",0,10,"INE110A01019",89.65,46.7,637,7.5,"","","",0,0,0,81.6,54.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BPL"
"5306","ICIFMC","EQ","ICICI PRU NIFTY FMCG ETF",0.01,1,"","",0,10,"INF109KC1R48",561.94,421,561.94,338,"","","",0,0,0,647.62,431.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICICIFMCG"
"5309","REXPIP","SM","REX PIPES AND CABLES IND LTD",0.01,1,"","",0,10,"INE00D001018",0,0,90.4,25.5,"","","",0,0,0,89.4,80.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","REXPIPES"
"5313","CHOSEC","EQ","UGRO CAPITAL LIMITED",0.01,1,"","",0,10,"INE583D01011",288.7,131.25,288.7,108.55,"","","",0,0,0,324.35,216.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UGROCAP"
"5316","STABTR","EQ","STATE BANK OF TRAVANCORE",0.01,1,"","",0,10,"INE654A01024",614.2,360.2,1030.31,172.19,"","","",0,0,0,730.5,487,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBT"
"5324","LLOFIN","BE","LLOYDS FINANCE LTD",0.01,1,"","",0,10,"INE174A01015",0.95,0.3,173.33,0.25,"","","",0,0,0,0.8,0.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LLOYDFIN"
"5352","EXXTIL","EQ","EXXARO TILES LIMITED",0.01,1,"","",0,10,"INE0GFE01018",150,98.65,172.7,92.65,"","","",0,0,0,146.45,97.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EXXARO"
"5359","KRSDIA","EQ","KRSNAA DIAGNOSTICS LIMITED",0.01,1,"","",0,5,"INE08LI01020",609,353.1,1099.7,353.1,"","","",0,0,0,590.5,393.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KRSNAA"
"5366","WINBIO","EQ","WINDLAS BIOTECH LIMITED",0.01,1,"","",0,5,"INE0H5O01029",349.9,209.7,452,203.25,"","","",0,0,0,392.25,261.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WINDLAS"
"5373","DEVIN","EQ","DEVYANI INTERNATIONAL LIMITED",0.01,1,"","",0,1,"INE872J01023",215,133.95,215,107.55,"","","",0,0,0,232.5,155,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DEVYANI"
"5378","ASAIND","EQ","ASAHI INDIA GLASS LIMITED",0.01,1,"","",0,1,"INE439A01020",694,419.65,694,4.19,"","","",0,0,0,633.5,422.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASAHIINDIA"
"5382","MEGF","EQ","MEGHMANI FINECHEM LIMITED",0.01,1,"","",0,10,"INE071N01016",1736,815,1736,387.1,"","","",0,0,0,1170.95,780.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MFL"
"5385","AAVFIN","EQ","AAVAS FINANCIERS LIMITED",0.01,1,"","",0,10,"INE216P01012",2370.05,1335.5,3340,612.25,"","","",0,0,0,1883.25,1255.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AAVAS"
"5394","MEGORG","EQ","MEGHMANI ORGANICS LTD",0.01,1,"","",0,1,"INE0CT101020",135.9,76,152.5,76,"","","",0,0,0,101,67.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOL"
"5404","NAKGRO","BE","NAKODA GROUP OF INDUSTRIES LTD",0.01,1,"","",0,10,"INE236Y01012",154.85,42.6,295.93,42.6,"","","",0,0,0,52.05,47.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NGIL"
"5407","CARTEC","EQ","CARTRADE TECH LIMITED",0.01,1,"","",0,10,"INE290S01011",733,340.15,1618,340.15,"","","",0,0,0,607.7,405.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CARTRADE"
"541","BPLSAN","EQ","BST LIMITED",0.01,1,"","",0,10,"INE389A01019",4.85,1.5,45,1.15,"","","",0,0,0,3,2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BPLSANTECH"
"5423","GLOTRU","BE","GLOBAL TRUST BANK LTD",0.01,1,"","",0,10,"INE130A01017",36.85,0.1,114,0.1,"","","",0,0,0,1.45,1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLOBLTRUST"
"5426","NUVVIS","EQ","NUVOCO VISTAS CORPORATION LTD",0.01,1,"","",0,10,"INE118D01016",475,288,577.9,260.25,"","","",0,0,0,432.05,288.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NUVOCO"
